Date,nltk_polarity
2022-06-06 22:29:00+00:00,0.04582631578947368
2022-06-06 22:30:00+00:00,0.13947600000000002
2022-06-06 22:31:00+00:00,0.17826428571428574
2022-06-06 22:32:00+00:00,0.19429047619047618
2022-06-06 22:33:00+00:00,-0.043318749999999996
2022-06-06 22:34:00+00:00,0.22767777777777778
2022-06-06 22:35:00+00:00,0.09618125000000001
2022-06-06 22:36:00+00:00,0.3271857142857143
2022-06-06 22:37:00+00:00,0.29688499999999995
2022-06-06 22:38:00+00:00,0.19546470588235293
2022-06-06 22:39:00+00:00,0.3624125
2022-06-06 22:40:00+00:00,0.3093045454545455
2022-06-06 22:41:00+00:00,0.02651578947368421
2022-06-06 22:42:00+00:00,0.2426875
2022-06-06 22:43:00+00:00,0.2774416666666667
2022-06-06 22:44:00+00:00,0.28513157894736846
2022-06-06 22:45:00+00:00,0.291025
2022-06-06 22:46:00+00:00,0.22918181818181818
2022-06-06 22:47:00+00:00,0.33527
2022-06-06 22:48:00+00:00,0.231095
2022-06-06 22:49:00+00:00,0.015658823529411763
2022-06-06 22:50:00+00:00,0.33327894736842106
2022-06-06 22:51:00+00:00,0.1603416666666667
2022-06-06 22:52:00+00:00,0.23206470588235295
2022-06-06 22:53:00+00:00,0.2314888888888889
2022-06-06 22:54:00+00:00,0.10913684210526316
2022-06-06 22:55:00+00:00,0.15444166666666667
2022-06-06 22:56:00+00:00,0.3775631578947369
2022-06-06 22:57:00+00:00,0.15164117647058825
2022-06-06 22:58:00+00:00,0.269575
2022-06-06 22:59:00+00:00,0.001994117647058836
2022-06-06 23:00:00+00:00,0.12392857142857143
2022-06-06 23:01:00+00:00,0.07953703703703706
2022-06-06 23:02:00+00:00,0.24132222222222222
2022-06-06 23:03:00+00:00,0.13416842105263158
2022-06-06 23:04:00+00:00,0.0774578947368421
2022-06-06 23:05:00+00:00,-0.028460869565217393
2022-06-06 23:06:00+00:00,-0.12700714285714285
2022-06-06 23:07:00+00:00,0.2187
2022-06-06 23:08:00+00:00,0.3289111111111111
2022-06-06 23:09:00+00:00,0.0364842105263158
2022-06-06 23:10:00+00:00,0.20275454545454547
2022-06-06 23:11:00+00:00,0.36447333333333337
2022-06-06 23:12:00+00:00,0.11908750000000001
2022-06-06 23:13:00+00:00,0.10052380952380953
2022-06-06 23:14:00+00:00,0.2145590909090909
2022-06-06 23:15:00+00:00,0.1821625
2022-06-06 23:16:00+00:00,0.3161846153846154
2022-06-06 23:17:00+00:00,-0.06520666666666665
2022-06-06 23:18:00+00:00,0.21765769230769233
2022-06-06 23:19:00+00:00,0.08237894736842107
2022-06-06 23:20:00+00:00,0.15955000000000003
2022-06-06 23:21:00+00:00,0.1419413793103448
2022-06-06 23:22:00+00:00,0.10574666666666667
2022-06-06 23:23:00+00:00,0.19410833333333333
2022-06-06 23:24:00+00:00,0.21098823529411764
2022-06-06 23:25:00+00:00,0.14115333333333335
2022-06-06 23:26:00+00:00,0.12780666666666668
2022-06-06 23:27:00+00:00,0.18157142857142858
2022-06-06 23:28:00+00:00,0.2164857142857143
2022-06-06 23:29:00+00:00,-0.08418571428571428
2022-06-06 23:30:00+00:00,0.03107826086956522
2022-06-06 23:31:00+00:00,0.29886
2022-06-06 23:32:00+00:00,0.17915625000000002
2022-06-06 23:33:00+00:00,0.2006529411764706
2022-06-06 23:34:00+00:00,0.08496842105263158
2022-06-06 23:35:00+00:00,0.0020444444444444373
2022-06-06 23:36:00+00:00,0.09442
2022-06-06 23:37:00+00:00,0.21578333333333335
2022-06-06 23:38:00+00:00,0.4171857142857143
2022-06-06 23:39:00+00:00,0.13002631578947368
2022-06-06 23:40:00+00:00,0.34917499999999996
2022-06-06 23:41:00+00:00,-0.010680000000000007
2022-06-06 23:42:00+00:00,0.18070000000000003
2022-06-06 23:43:00+00:00,0.38197222222222227
2022-06-06 23:44:00+00:00,0.27040000000000003
2022-06-06 23:45:00+00:00,0.31040526315789474
2022-06-06 23:46:00+00:00,0.18010476190476193
2022-06-06 23:47:00+00:00,0.4510666666666667
2022-06-06 23:48:00+00:00,0.28945
2022-06-06 23:49:00+00:00,0.19316315789473684
2022-06-06 23:50:00+00:00,0.16521764705882352
2022-06-06 23:51:00+00:00,0.1031611111111111
2022-06-06 23:52:00+00:00,0.22974999999999998
2022-06-06 23:53:00+00:00,0.22757692307692307
2022-06-06 23:54:00+00:00,0.15655
2022-06-06 23:55:00+00:00,0.34580555555555553
2022-06-06 23:56:00+00:00,0.23395000000000002
2022-06-06 23:57:00+00:00,0.009120833333333333
2022-06-06 23:58:00+00:00,0.13856111111111113
2022-06-06 23:59:00+00:00,0.08073333333333332
2022-06-07 00:00:00+00:00,0.1670487804878049
2022-06-07 00:01:00+00:00,0.07230769230769231
2022-06-07 00:02:00+00:00,0.012690476190476183
2022-06-07 00:03:00+00:00,0.14212272727272726
2022-06-07 00:04:00+00:00,-0.017288000000000005
2022-06-07 00:05:00+00:00,-0.08454444444444445
2022-06-07 00:06:00+00:00,0.013309090909090911
2022-06-07 00:07:00+00:00,0.49834117647058823
2022-06-07 00:08:00+00:00,0.12858947368421056
2022-06-07 00:09:00+00:00,0.011354545454545449
2022-06-07 00:10:00+00:00,0.24041764705882354
2022-06-07 00:11:00+00:00,0.48446
2022-06-07 00:12:00+00:00,0.13895000000000002
2022-06-07 00:13:00+00:00,-0.06940833333333332
2022-06-07 00:14:00+00:00,0.32926666666666665
2022-06-07 00:15:00+00:00,0.086328
2022-06-07 00:16:00+00:00,0.2621923076923077
2022-06-07 00:17:00+00:00,0.3330473684210526
2022-06-07 00:18:00+00:00,0.31113125
2022-06-07 00:19:00+00:00,-0.003571428571428575
2022-06-07 00:20:00+00:00,0.3128222222222223
2022-06-07 00:21:00+00:00,0.2739954545454546
2022-06-07 00:22:00+00:00,0.018138095238095245
2022-06-07 00:23:00+00:00,0.2367846153846154
2022-06-07 00:24:00+00:00,-0.009347368421052622
2022-06-07 00:25:00+00:00,0.07270000000000001
2022-06-07 00:26:00+00:00,0.168075
2022-06-07 00:27:00+00:00,0.24571764705882354
2022-06-07 00:28:00+00:00,0.32472941176470593
2022-06-07 00:29:00+00:00,0.14855833333333335
2022-06-07 00:30:00+00:00,0.13557916666666667
2022-06-07 00:31:00+00:00,0.03501333333333333
2022-06-07 00:32:00+00:00,0.2336157894736842
2022-06-07 00:33:00+00:00,0.3990952380952381
2022-06-07 00:34:00+00:00,0.13135238095238094
2022-06-07 00:35:00+00:00,0.07422727272727274
2022-06-07 00:36:00+00:00,0.24433684210526319
2022-06-07 00:37:00+00:00,0.03180625
2022-06-07 00:38:00+00:00,0.2427615384615385
2022-06-07 00:39:00+00:00,0.10524375000000001
2022-06-07 00:40:00+00:00,0.08490937500000001
2022-06-07 00:41:00+00:00,0.05063636363636363
2022-06-07 00:42:00+00:00,0.1375222222222222
2022-06-07 00:43:00+00:00,-0.0025210526315789443
2022-06-07 00:44:00+00:00,0.24664333333333335
2022-06-07 00:45:00+00:00,0.09002222222222223
2022-06-07 00:46:00+00:00,0.31150714285714287
2022-06-07 00:47:00+00:00,0.02311764705882353
2022-06-07 00:48:00+00:00,0.11035714285714285
2022-06-07 00:49:00+00:00,0.05661052631578948
2022-06-07 00:50:00+00:00,0.020294444444444452
2022-06-07 00:51:00+00:00,0.1394125
2022-06-07 00:52:00+00:00,-0.023747999999999995
2022-06-07 00:53:00+00:00,0.18700666666666668
2022-06-07 00:54:00+00:00,0.22264499999999998
2022-06-07 00:55:00+00:00,-0.06381875000000001
2022-06-07 00:56:00+00:00,0.08812105263157895
2022-06-07 00:57:00+00:00,0.26839999999999997
2022-06-07 00:58:00+00:00,0.17519285714285715
2022-06-07 00:59:00+00:00,-0.0017733333333333305
2022-06-07 01:00:00+00:00,0.20937446808510637
2022-06-07 01:01:00+00:00,0.25198275862068964
2022-06-07 01:02:00+00:00,0.23107391304347827
2022-06-07 01:03:00+00:00,-0.08239629629629627
2022-06-07 01:04:00+00:00,0.1690214285714286
2022-06-07 01:05:00+00:00,0.18470555555555557
2022-06-07 01:06:00+00:00,0.30624782608695655
2022-06-07 01:07:00+00:00,0.08072352941176468
2022-06-07 01:08:00+00:00,0.037705555555555555
2022-06-07 01:09:00+00:00,0.13386
2022-06-07 01:10:00+00:00,0.1517472222222222
2022-06-07 01:11:00+00:00,0.18721052631578947
2022-06-07 01:12:00+00:00,0.1321642857142857
2022-06-07 01:13:00+00:00,0.11049565217391306
2022-06-07 01:14:00+00:00,0.18343
2022-06-07 01:15:00+00:00,0.1662
2022-06-07 01:16:00+00:00,0.14657000000000003
2022-06-07 01:17:00+00:00,0.07533043478260869
2022-06-07 01:18:00+00:00,0.18017391304347827
2022-06-07 01:19:00+00:00,0.06058333333333333
2022-06-07 01:20:00+00:00,0.179625
2022-06-07 01:21:00+00:00,0.4570684210526316
2022-06-07 01:22:00+00:00,-0.10022727272727273
2022-06-07 01:23:00+00:00,0.024849999999999997
2022-06-07 01:24:00+00:00,0.14765714285714288
2022-06-07 01:25:00+00:00,-0.0440764705882353
2022-06-07 01:26:00+00:00,0.1792423076923077
2022-06-07 01:27:00+00:00,0.21737142857142858
2022-06-07 01:28:00+00:00,0.09284347826086956
2022-06-07 01:29:00+00:00,0.05472500000000001
2022-06-07 01:30:00+00:00,0.12693333333333334
2022-06-07 01:31:00+00:00,0.32894117647058824
2022-06-07 01:32:00+00:00,0.019513333333333337
2022-06-07 01:33:00+00:00,0.1636388888888889
2022-06-07 01:34:00+00:00,0.16907499999999998
2022-06-07 01:35:00+00:00,0.2109470588235294
2022-06-07 01:36:00+00:00,0.162904
2022-06-07 01:37:00+00:00,0.37021764705882354
2022-06-07 01:38:00+00:00,0.4590375
2022-06-07 01:39:00+00:00,0.36401666666666666
2022-06-07 01:40:00+00:00,0.25570476190476193
2022-06-07 01:41:00+00:00,0.14198125
2022-06-07 01:42:00+00:00,0.15989615384615383
2022-06-07 01:43:00+00:00,-0.17879411764705883
2022-06-07 01:44:00+00:00,0.18357500000000002
2022-06-07 01:45:00+00:00,0.04210000000000001
2022-06-07 01:46:00+00:00,-0.044572222222222214
2022-06-07 01:47:00+00:00,0.09972272727272728
2022-06-07 01:48:00+00:00,-0.038015789473684225
2022-06-07 01:49:00+00:00,0.1230125
2022-06-07 01:50:00+00:00,0.26215172413793103
2022-06-07 01:51:00+00:00,0.26334375
2022-06-07 01:52:00+00:00,0.2836595238095238
2022-06-07 01:53:00+00:00,0.34281
2022-06-07 01:54:00+00:00,0.17088636363636364
2022-06-07 01:55:00+00:00,0.13272
2022-06-07 01:56:00+00:00,0.280656
2022-06-07 01:57:00+00:00,0.3474542857142857
2022-06-07 01:58:00+00:00,-0.06836521739130436
2022-06-07 01:59:00+00:00,0.08423333333333333
2022-06-07 02:00:00+00:00,0.2666777777777778
2022-06-07 02:01:00+00:00,0.11649259259259258
2022-06-07 02:02:00+00:00,0.1833
2022-06-07 02:03:00+00:00,0.27663809523809524
2022-06-07 02:04:00+00:00,0.22449200000000002
2022-06-07 02:05:00+00:00,-0.025390476190476186
2022-06-07 02:06:00+00:00,0.15121
2022-06-07 02:07:00+00:00,0.22408095238095238
2022-06-07 02:08:00+00:00,0.20912000000000003
2022-06-07 02:09:00+00:00,0.10186842105263158
2022-06-07 02:10:00+00:00,0.06563684210526316
2022-06-07 02:11:00+00:00,-0.058705263157894746
2022-06-07 02:12:00+00:00,0.2611954545454545
2022-06-07 02:13:00+00:00,-0.03184399999999999
2022-06-07 02:14:00+00:00,0.19179166666666667
2022-06-07 02:15:00+00:00,0.10991904761904762
2022-06-07 02:16:00+00:00,0.25374117647058825
2022-06-07 02:17:00+00:00,0.12246538461538461
2022-06-07 02:18:00+00:00,0.11872083333333334
2022-06-07 02:19:00+00:00,0.135345
2022-06-07 02:20:00+00:00,-0.09752631578947367
2022-06-07 02:21:00+00:00,0.26656428571428575
2022-06-07 02:22:00+00:00,0.10247222222222224
2022-06-07 02:23:00+00:00,0.11299999999999999
2022-06-07 02:24:00+00:00,0.2643571428571429
2022-06-07 02:25:00+00:00,0.33408095238095237
2022-06-07 02:26:00+00:00,0.35160625
2022-06-07 02:27:00+00:00,0.15173999999999999
2022-06-07 02:28:00+00:00,0.24675833333333333
2022-06-07 02:29:00+00:00,0.07257894736842105
2022-06-07 02:30:00+00:00,-0.07307037037037037
2022-06-07 02:31:00+00:00,0.06026
2022-06-07 02:32:00+00:00,0.2105315789473684
2022-06-07 02:33:00+00:00,0.2353214285714286
2022-06-07 02:34:00+00:00,0.06681904761904763
2022-06-07 02:35:00+00:00,0.062083333333333345
2022-06-07 02:36:00+00:00,0.1164
2022-06-07 02:37:00+00:00,0.28410714285714284
2022-06-07 02:38:00+00:00,0.14892500000000003
2022-06-07 02:39:00+00:00,0.11075555555555557
2022-06-07 02:40:00+00:00,0.09077857142857144
2022-06-07 02:41:00+00:00,0.20209999999999997
2022-06-07 02:42:00+00:00,0.12900555555555554
2022-06-07 02:43:00+00:00,0.22324000000000002
2022-06-07 02:44:00+00:00,0.18952857142857144
2022-06-07 02:45:00+00:00,0.30001666666666665
2022-06-07 02:46:00+00:00,0.39556470588235293
2022-06-07 02:47:00+00:00,0.13820416666666666
2022-06-07 02:48:00+00:00,-0.01606363636363636
2022-06-07 02:49:00+00:00,0.2288
2022-06-07 02:50:00+00:00,0.18700000000000003
2022-06-07 02:51:00+00:00,0.273221052631579
2022-06-07 02:52:00+00:00,0.21162727272727275
2022-06-07 02:53:00+00:00,0.22217916666666668
2022-06-07 02:54:00+00:00,0.03786470588235295
2022-06-07 02:55:00+00:00,0.0532909090909091
2022-06-07 02:56:00+00:00,0.13240625
2022-06-07 02:57:00+00:00,0.25804
2022-06-07 02:58:00+00:00,0.025480000000000003
2022-06-07 02:59:00+00:00,0.28136
2022-06-07 03:00:00+00:00,0.1609
2022-06-07 03:01:00+00:00,0.258115
2022-06-07 03:02:00+00:00,0.18914444444444445
2022-06-07 03:03:00+00:00,0.08921764705882353
2022-06-07 03:04:00+00:00,0.11713684210526316
2022-06-07 03:05:00+00:00,0.2427294117647059
2022-06-07 03:06:00+00:00,0.1896615384615385
2022-06-07 03:07:00+00:00,0.07443529411764706
2022-06-07 03:08:00+00:00,0.19301153846153846
2022-06-07 03:09:00+00:00,0.08957999999999999
2022-06-07 03:10:00+00:00,-0.043065217391304346
2022-06-07 03:11:00+00:00,0.21554615384615386
2022-06-07 03:12:00+00:00,0.09188260869565218
2022-06-07 03:13:00+00:00,-0.0031749999999999973
2022-06-07 03:14:00+00:00,0.19447857142857145
2022-06-07 03:15:00+00:00,-0.131888
2022-06-07 03:16:00+00:00,0.10647727272727274
2022-06-07 03:17:00+00:00,0.07276363636363636
2022-06-07 03:18:00+00:00,0.264115
2022-06-07 03:19:00+00:00,0.09399333333333333
2022-06-07 03:20:00+00:00,0.17304444444444445
2022-06-07 03:21:00+00:00,0.25744285714285714
2022-06-07 03:22:00+00:00,0.20274666666666666
2022-06-07 03:23:00+00:00,0.3264769230769231
2022-06-07 03:24:00+00:00,0.1671
2022-06-07 03:25:00+00:00,0.18598666666666666
2022-06-07 03:26:00+00:00,-0.09065454545454546
2022-06-07 03:27:00+00:00,0.2022142857142857
2022-06-07 03:28:00+00:00,0.22951818181818184
2022-06-07 03:29:00+00:00,-0.2102090909090909
2022-06-07 03:30:00+00:00,0.1187
2022-06-07 03:31:00+00:00,-0.23908333333333331
2022-06-07 03:32:00+00:00,0.14295238095238097
2022-06-07 03:33:00+00:00,0.18095
2022-06-07 03:34:00+00:00,0.22783333333333333
2022-06-07 03:35:00+00:00,0.221305
2022-06-07 03:36:00+00:00,0.17870476190476192
2022-06-07 03:37:00+00:00,-0.10276666666666666
2022-06-07 03:38:00+00:00,0.17592500000000003
2022-06-07 03:39:00+00:00,0.08188750000000002
2022-06-07 03:40:00+00:00,0.274275
2022-06-07 03:41:00+00:00,0.1603315789473684
2022-06-07 03:42:00+00:00,0.18115333333333336
2022-06-07 03:43:00+00:00,0.20121428571428573
2022-06-07 03:44:00+00:00,0.18943749999999998
2022-06-07 03:45:00+00:00,0.1594357142857143
2022-06-07 03:46:00+00:00,0.04124705882352941
2022-06-07 03:47:00+00:00,-0.1335
2022-06-07 03:48:00+00:00,0.1884142857142857
2022-06-07 03:49:00+00:00,0.20395384615384612
2022-06-07 03:50:00+00:00,0.1923913043478261
2022-06-07 03:51:00+00:00,-0.033505
2022-06-07 03:52:00+00:00,0.26613
2022-06-07 03:53:00+00:00,0.10668095238095238
2022-06-07 03:54:00+00:00,-0.06234666666666666
2022-06-07 03:55:00+00:00,0.34154999999999996
2022-06-07 03:56:00+00:00,0.298375
2022-06-07 03:57:00+00:00,0.028171428571428576
2022-06-07 03:58:00+00:00,-0.21647272727272726
2022-06-07 03:59:00+00:00,0.11273333333333334
2022-06-07 04:00:00+00:00,0.11211176470588236
2022-06-07 04:01:00+00:00,0.37381176470588234
2022-06-07 04:02:00+00:00,0.07395454545454547
2022-06-07 04:03:00+00:00,0.134275
2022-06-07 04:04:00+00:00,0.147925
2022-06-07 04:05:00+00:00,0.09785263157894737
2022-06-07 04:06:00+00:00,0.00931333333333333
2022-06-07 04:07:00+00:00,0.16818181818181818
2022-06-07 04:08:00+00:00,0.20233529411764706
2022-06-07 04:09:00+00:00,0.07605
2022-06-07 04:10:00+00:00,0.09141538461538462
2022-06-07 04:11:00+00:00,0.2703416666666667
2022-06-07 04:12:00+00:00,0.09559999999999999
2022-06-07 04:13:00+00:00,0.15306153846153844
2022-06-07 04:14:00+00:00,-0.029776923076923076
2022-06-07 04:15:00+00:00,0.06770000000000001
2022-06-07 04:16:00+00:00,0.24720588235294116
2022-06-07 04:17:00+00:00,0.1854818181818182
2022-06-07 04:18:00+00:00,0.023218181818181815
2022-06-07 04:19:00+00:00,0.041306666666666665
2022-06-07 04:20:00+00:00,0.09778235294117646
2022-06-07 04:21:00+00:00,0.07258125000000001
2022-06-07 04:22:00+00:00,0.1825235294117647
2022-06-07 04:23:00+00:00,-0.10869499999999999
2022-06-07 04:24:00+00:00,0.25160000000000005
2022-06-07 04:25:00+00:00,0.2094318181818182
2022-06-07 04:26:00+00:00,0.3506625
2022-06-07 04:27:00+00:00,0.1514111111111111
2022-06-07 04:28:00+00:00,0.17438666666666666
2022-06-07 04:29:00+00:00,0.20127058823529412
2022-06-07 04:30:00+00:00,-0.038427777777777776
2022-06-07 04:31:00+00:00,0.09110833333333335
2022-06-07 04:32:00+00:00,0.09570434782608696
2022-06-07 04:33:00+00:00,0.04140000000000001
2022-06-07 04:34:00+00:00,-0.1354909090909091
2022-06-07 04:35:00+00:00,0.17939444444444444
2022-06-07 04:36:00+00:00,0.16797333333333334
2022-06-07 04:37:00+00:00,0.2518
2022-06-07 04:38:00+00:00,-0.35800952380952383
2022-06-07 04:39:00+00:00,0.04020588235294119
2022-06-07 04:40:00+00:00,-0.08779375
2022-06-07 04:41:00+00:00,0.04334000000000003
2022-06-07 04:42:00+00:00,0.31310000000000004
2022-06-07 04:43:00+00:00,-0.11366428571428573
2022-06-07 04:44:00+00:00,0.05042000000000001
2022-06-07 04:45:00+00:00,0.07448750000000001
2022-06-07 04:46:00+00:00,0.3855647058823529
2022-06-07 04:47:00+00:00,0.2501421052631579
2022-06-07 04:48:00+00:00,0.044640000000000006
2022-06-07 04:49:00+00:00,0.14717000000000002
2022-06-07 04:50:00+00:00,-0.09033571428571428
2022-06-07 04:51:00+00:00,0.2990105263157895
2022-06-07 04:52:00+00:00,0.23217500000000002
2022-06-07 04:53:00+00:00,0.3132153846153847
2022-06-07 04:54:00+00:00,0.11762631578947369
2022-06-07 04:55:00+00:00,-0.1379777777777778
2022-06-07 04:56:00+00:00,0.21313636363636365
2022-06-07 04:57:00+00:00,-0.04892
2022-06-07 04:58:00+00:00,-0.013899999999999992
2022-06-07 04:59:00+00:00,0.3100058823529412
2022-06-07 05:00:00+00:00,0.07472972972972973
2022-06-07 05:01:00+00:00,-0.012966666666666663
2022-06-07 05:02:00+00:00,0.2849666666666667
2022-06-07 05:03:00+00:00,0.12793333333333334
2022-06-07 05:04:00+00:00,0.12215789473684209
2022-06-07 05:05:00+00:00,-0.173325
2022-06-07 05:06:00+00:00,0.14275625
2022-06-07 05:07:00+00:00,0.24612857142857145
2022-06-07 05:08:00+00:00,0.27293636363636364
2022-06-07 05:09:00+00:00,0.12037500000000001
2022-06-07 05:10:00+00:00,0.3621894736842105
2022-06-07 05:11:00+00:00,0.24546363636363636
2022-06-07 05:12:00+00:00,0.08890666666666668
2022-06-07 05:13:00+00:00,0.08824666666666665
2022-06-07 05:14:00+00:00,0.08773333333333334
2022-06-07 05:15:00+00:00,-0.1136625
2022-06-07 05:16:00+00:00,0.17737368421052632
2022-06-07 05:17:00+00:00,0.02791904761904763
2022-06-07 05:18:00+00:00,-0.11477500000000002
2022-06-07 05:19:00+00:00,0.11904999999999999
2022-06-07 05:20:00+00:00,0.24228750000000002
2022-06-07 05:21:00+00:00,0.3121923076923077
2022-06-07 05:22:00+00:00,0.1674857142857143
2022-06-07 05:23:00+00:00,0.14316500000000001
2022-06-07 05:24:00+00:00,0.081912
2022-06-07 05:25:00+00:00,0.12515333333333334
2022-06-07 05:26:00+00:00,0.00976111111111111
2022-06-07 05:27:00+00:00,-0.21298947368421053
2022-06-07 05:28:00+00:00,-0.08089333333333332
2022-06-07 05:29:00+00:00,0.15014
2022-06-07 05:30:00+00:00,-0.026665714285714286
2022-06-07 05:31:00+00:00,0.05508125000000001
2022-06-07 05:32:00+00:00,0.06489411764705882
2022-06-07 05:33:00+00:00,-0.18034545454545456
2022-06-07 05:34:00+00:00,0.011118750000000007
2022-06-07 05:35:00+00:00,0.18096428571428572
2022-06-07 05:36:00+00:00,0.03711764705882353
2022-06-07 05:37:00+00:00,0.09866315789473684
2022-06-07 05:38:00+00:00,0.12267857142857143
2022-06-07 05:39:00+00:00,-0.20981176470588236
2022-06-07 05:40:00+00:00,0.23126
2022-06-07 05:41:00+00:00,-0.093875
2022-06-07 05:42:00+00:00,-0.032288235294117645
2022-06-07 05:43:00+00:00,0.16427499999999998
2022-06-07 05:44:00+00:00,0.07597222222222223
2022-06-07 05:45:00+00:00,0.01256666666666667
2022-06-07 05:46:00+00:00,-0.01603124999999998
2022-06-07 05:47:00+00:00,0.18250714285714284
2022-06-07 05:48:00+00:00,0.15910833333333332
2022-06-07 05:49:00+00:00,0.10898000000000001
2022-06-07 05:50:00+00:00,-0.2522083333333333
2022-06-07 05:51:00+00:00,-0.004305555555555559
2022-06-07 05:52:00+00:00,0.24102352941176472
2022-06-07 05:53:00+00:00,-0.11566499999999999
2022-06-07 05:54:00+00:00,0.24403076923076925
2022-06-07 05:55:00+00:00,0.052516666666666656
2022-06-07 05:56:00+00:00,0.2763769230769231
2022-06-07 05:57:00+00:00,0.24298235294117648
2022-06-07 05:58:00+00:00,0.12044705882352942
2022-06-07 05:59:00+00:00,0.13561250000000002
2022-06-07 06:00:00+00:00,-0.006297222222222222
2022-06-07 06:01:00+00:00,-0.05607499999999999
2022-06-07 06:02:00+00:00,0.14848125
2022-06-07 06:03:00+00:00,0.09436666666666668
2022-06-07 06:04:00+00:00,0.08509285714285712
2022-06-07 06:05:00+00:00,0.05709583333333334
2022-06-07 06:06:00+00:00,0.1681625
2022-06-07 06:07:00+00:00,0.05384999999999999
2022-06-07 06:08:00+00:00,0.08355
2022-06-07 06:09:00+00:00,0.06617272727272729
2022-06-07 06:10:00+00:00,0.08426875
2022-06-07 06:11:00+00:00,0.3284909090909091
2022-06-07 06:12:00+00:00,0.0314642857142857
2022-06-07 06:13:00+00:00,0.060917647058823535
2022-06-07 06:14:00+00:00,-0.06412941176470588
2022-06-07 06:15:00+00:00,0.09777499999999999
2022-06-07 06:16:00+00:00,0.007695238095238096
2022-06-07 06:17:00+00:00,0.1055375
2022-06-07 06:18:00+00:00,0.04723333333333335
2022-06-07 06:19:00+00:00,-0.03075555555555555
2022-06-07 06:20:00+00:00,0.13964285714285712
2022-06-07 06:21:00+00:00,0.005761538461538476
2022-06-07 06:22:00+00:00,0.07517368421052631
2022-06-07 06:23:00+00:00,-0.023322222222222223
2022-06-07 06:24:00+00:00,0.2863764705882353
2022-06-07 06:25:00+00:00,0.29961000000000004
2022-06-07 06:26:00+00:00,0.19007058823529413
2022-06-07 06:27:00+00:00,0.054300000000000015
2022-06-07 06:28:00+00:00,0.24021052631578949
2022-06-07 06:29:00+00:00,0.08325238095238097
2022-06-07 06:30:00+00:00,0.141148
2022-06-07 06:31:00+00:00,0.1512904761904762
2022-06-07 06:32:00+00:00,0.2396941176470588
2022-06-07 06:33:00+00:00,0.12213571428571428
2022-06-07 06:34:00+00:00,0.08963684210526314
2022-06-07 06:35:00+00:00,-0.08363124999999999
2022-06-07 06:36:00+00:00,0.06411333333333333
2022-06-07 06:37:00+00:00,-0.0026454545454545494
2022-06-07 06:38:00+00:00,0.33572500000000005
2022-06-07 06:39:00+00:00,0.022521052631578956
2022-06-07 06:40:00+00:00,0.21654705882352943
2022-06-07 06:41:00+00:00,0.15133809523809524
2022-06-07 06:42:00+00:00,0.11353333333333335
2022-06-07 06:43:00+00:00,0.3108470588235294
2022-06-07 06:44:00+00:00,0.3087789473684211
2022-06-07 06:45:00+00:00,0.24311000000000002
2022-06-07 06:46:00+00:00,0.36215
2022-06-07 06:47:00+00:00,0.16897777777777778
2022-06-07 06:48:00+00:00,0.23808500000000002
2022-06-07 06:49:00+00:00,0.2282826086956522
2022-06-07 06:50:00+00:00,0.16132631578947368
2022-06-07 06:51:00+00:00,0.109656
2022-06-07 06:52:00+00:00,-0.008268750000000005
2022-06-07 06:53:00+00:00,0.057543750000000005
2022-06-07 06:54:00+00:00,0.10955999999999999
2022-06-07 06:55:00+00:00,0.19235263157894736
2022-06-07 06:56:00+00:00,0.19632352941176473
2022-06-07 06:57:00+00:00,0.10840399999999999
2022-06-07 06:58:00+00:00,-0.09346111111111112
2022-06-07 06:59:00+00:00,0.1534357142857143
2022-06-07 07:00:00+00:00,0.08193076923076924
2022-06-07 07:01:00+00:00,-0.006112499999999993
2022-06-07 07:02:00+00:00,0.15878260869565217
2022-06-07 07:03:00+00:00,0.237875
2022-06-07 07:04:00+00:00,0.0814090909090909
2022-06-07 07:05:00+00:00,0.15095625
2022-06-07 07:06:00+00:00,0.1371125
2022-06-07 07:07:00+00:00,0.17598000000000003
2022-06-07 07:08:00+00:00,0.09682500000000001
2022-06-07 07:09:00+00:00,0.12363
2022-06-07 07:10:00+00:00,-0.05189499999999999
2022-06-07 07:11:00+00:00,0.10232941176470589
2022-06-07 07:12:00+00:00,0.06704
2022-06-07 07:13:00+00:00,-0.02256842105263158
2022-06-07 07:14:00+00:00,-0.14301333333333333
2022-06-07 07:15:00+00:00,0.14792608695652174
2022-06-07 07:16:00+00:00,0.07686818181818182
2022-06-07 07:17:00+00:00,0.0248
2022-06-07 07:18:00+00:00,0.005091304347826098
2022-06-07 07:19:00+00:00,0.041475
2022-06-07 07:20:00+00:00,0.010947368421052636
2022-06-07 07:21:00+00:00,-0.05947027027027028
2022-06-07 07:22:00+00:00,0.07345555555555557
2022-06-07 07:23:00+00:00,0.102765625
2022-06-07 07:24:00+00:00,0.057668421052631584
2022-06-07 07:25:00+00:00,-0.20714
2022-06-07 07:26:00+00:00,0.1868466666666667
2022-06-07 07:27:00+00:00,0.29194444444444445
2022-06-07 07:28:00+00:00,0.06073636363636364
2022-06-07 07:29:00+00:00,0.06629
2022-06-07 07:30:00+00:00,-0.08735333333333334
2022-06-07 07:31:00+00:00,0.1878
2022-06-07 07:32:00+00:00,0.007082352941176471
2022-06-07 07:33:00+00:00,0.017358333333333333
2022-06-07 07:34:00+00:00,0.161235
2022-06-07 07:35:00+00:00,-0.18545454545454546
