time,tweet,cleaned_tweets,nltk_polarity
2022-05-28 05:05:22+00:00,🏚🏠b4real - digital wealth 🏦. real properties. introducing the world’s first trusted portal for friction less real estate transactions turning crypto into concrete. 🔑 https://t.co/bzpy5ukqe0 #blacktiedigital #b4re #airdrop,breal digital wealth real properties introducing world s trusted portal friction real estate transactions turning crypto concrete blacktiedigital bre airdrop,0.743
2022-05-28 05:05:23+00:00,"hey @jabulani_crypto, the beau monde life is waiting for you! you've won our random wl giveaway for our presale taking place next month! i help run @platinumpilots, to claim your spot, dm the word 'whitelist' to @platinumpilots right now! hurry!",hey beau monde life waiting ve won random wl giveaway presale taking place month help run claim spot dm word whitelist right hurry,0.7506
2022-05-28 05:05:24+00:00,"@okx simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/3ayvfsrszb x🛸x🚀25",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio x x ,0.4404
2022-05-28 05:05:24+00:00,@crypto_ga_arena @datamallcoin amazing airdrop is on the way guys hurry up,amazing airdrop way guys hurry,0.5859
2022-05-28 05:05:25+00:00,"@eileenla08 hello, you should consider supporting a large-scale p2e initiative that has high potential for you. for additional information, follow @dwarriornft on twitter. #nft #dwarrior #crypto #gamefi #btc #bnb #esports #nft #dwarrior #crypto #gamefi #btc #bnb #esports https://t.co/ve9zelqe0m",hello consider supporting large scale pe initiative high potential additional information follow twitter nft dwarrior crypto gamefi btc bnb esports nft dwarrior crypto gamefi btc bnb esports,0.4404
2022-05-28 06:32:34+00:00,"this is an unique and impressive project. i am impressed with this project. without a doubt, this is one of the best project🥰🥰 @ahadbd365 @sayeed723 @mdamdad21 @arman3646 @tanjilbd71 #airdrop #crypto #nft #pacworld https://t.co/nq5aqrfqgl",unique impressive project impressed project doubt best project airdrop crypto nft pacworld,0.8442
2022-05-28 06:32:35+00:00,"very promising project,due to the fact that the project has a good strategy of how to make the cryptocurrency available for mass consumption.amazing and reliable project. #nucoin #nuc #crypto #blockchain #nugenesis #nucoin #nugenesis #blockchain #blockchaintechnology #stablecoin",promising project fact project good strategy cryptocurrency available mass consumption amazing reliable project nucoin nuc crypto blockchain nugenesis nucoin nugenesis blockchain blockchaintechnology stablecoin,0.8555
2022-05-28 06:32:36+00:00,🤓🤔👍 #knownews ##blockchain ##cryptocurrency #bitcoin #eth a16z launches $4.5 billion crypto fund focused on web3 https://t.co/famjgyr3mv,knownews blockchain cryptocurrency bitcoin eth az launches   billion crypto fund focused web,0.3818
2022-05-28 06:32:36+00:00,"@cryptogemsworld i dare say @unilend_finance $uft token 🚀🚀🌚🌚 by providing liquidity for asset trading and loans on #unilend platform, users are able to receive fees in proportion to their liquidity pool stake. dyor 👉 https://t.co/dqn8n1ogjm #staking #offer #crypto #uft #unilend #defi",dare uft token providing liquidity asset trading loans unilend platform users able receive fees proportion liquidity pool stake dyor staking offer crypto uft unilend defi,0.3612
2022-05-28 06:32:38+00:00,@madonreefer @ethereal_solana @derppss @suskunkarabatak @folarihn @colyiaan sigh😪,sigh,0.0258
2022-05-28 06:32:38+00:00,join the @eaasglobal giveaway and explore the world of green energy and blockchain! @xyto2_yhttps://gleam.io/darkz/eaas-1000-giveaway #greenenergy #crypto #sustainability #blockchain @missufewin__ @xyto2_y,join giveaway explore world green energy blockchain greenenergy crypto sustainability blockchain,0.5106
2022-05-28 06:32:39+00:00,@questianhq nice project launch my opinion this is a great project this platfrom has lot of too attractive and hopefully the project will better in future and it's crypto coin's will be best. @samim @atshuvo @mostofaam6 @mdalifshaikh1 @shanto_mizi_123,nice project launch opinion great project platfrom lot attractive hopefully project better future s crypto coin s best,0.9618
2022-05-28 06:32:39+00:00,@leowhereuat https://t.co/xkehg69ofh earn more crypto thank me later 🤗,earn crypto thank later,0.3612
2022-05-28 06:32:40+00:00,@solfn great tweet sol,great tweet sol,0.6249
2022-05-28 06:32:41+00:00,"@pulte income bear hero club is solana's next greatest nft collection! set your alarm, mint date: june 1!! mint location: https://t.co/svvg5uxblr #sol#solananft#nft#nftcollection #mintingsoon https://t.co/jtsughd6zf",income bear hero club solana s greatest nft collection set alarm mint date june  mint location sol solananft nft nftcollection mintingsoon,0.7506
2022-05-28 06:32:42+00:00,"@wintercooled yep, same as premium bonds, somewhat new option here in the us. i’m not using the crypto aspect, just the fdic insured stuff. i like to keep some completely liquid cash somewhere, and no one offers anything significantly better. might as well have some fun with it. 🤷‍♂️",yep premium bonds somewhat new option m crypto aspect fdic insured stuff like completely liquid cash offers significantly better fun,0.872
2022-05-28 06:32:42+00:00,@nftjakey @seebu_sol @porky086 @seigatzat @limbo_dimboo @gulagfun @atomeve8 thank you very much for this opportunity to win,thank opportunity win,0.8442
2022-05-28 07:59:54+00:00,"@bluesparrowc @elonmusk @bluesparroweth #bluebit is emerging as a first of its kind crypto platform because it’s been recently founded by #bluesparrow token. a centralised exchange where all commodities and forex, not just crypto, can be traded. @bluesparroweth @bluesparrowc @bluebit_io #bluebitio.9o",bluebit emerging kind crypto platform s recently founded bluesparrow token centralised exchange commodities forex crypto traded bluebitio o,0.5267
2022-05-28 07:59:54+00:00,"@nftholding the best gaming project out now, join #nft #dwarrior #crypto #gamefi #btc @dwarriornft https://t.co/r5rf2ru7xz",best gaming project join nft dwarrior crypto gamefi btc,0.7506
2022-05-28 07:59:54+00:00,@getaurox @asabhiken @adage ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/upk2fp68mu,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-28 07:59:55+00:00,next solana bluecheap nft 🥳🥳🥳 @guru16776952 @prafullsingh97 i never want to missed this one 😋 https://t.co/ih4izpslmh,solana bluecheap nft want missed,-0.2263
2022-05-28 07:59:56+00:00,@ghosticx follow tanalyst on instagram for best crypto analysis https://t.co/qdlbdxxvp4,follow tanalyst instagram best crypto analysis,0.6369
2022-05-28 07:59:56+00:00,this is a great and excellent project and also the reward is great. thanks for shared this wonderful opportunity. keep going and get to the success. @hpranto715 @moktaakter15 @rirobinbd24 @njelma1 @biplob611 #airdrop #crypto #nft https://t.co/7v4yz1a5fp,great excellent project reward great thanks shared wonderful opportunity going success airdrop crypto nft,0.985
2022-05-28 07:59:56+00:00,@leaguekingdoms ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/nymymjgsml,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-28 07:59:57+00:00,"@bluesparrowc @elonmusk @bluesparroweth #bluebit is emerging as a first of its kind crypto platform because it’s been recently founded by #bluesparrow token. a centralised exchange where all commodities and forex, not just crypto, can be traded. @bluesparroweth @bluesparrowc @bluebit_io #bluebitio.9p",bluebit emerging kind crypto platform s recently founded bluesparrow token centralised exchange commodities forex crypto traded bluebitio p,0.5267
2022-05-28 07:59:57+00:00,"crypto enthusiast ,investor , https://t.co/nvjgl8qbla",crypto enthusiast investor,0.3612
2022-05-28 07:59:58+00:00,@prudentsammy it’s bad broo. the hype got to them and most likely the price of $sol. but them increasing supply 🚩. floor probably wouldn’t even go above 10sol cause they supposedly over allocated wl spot but they still want to give more spots to dao’s.,s bad broo hype got likely price sol increasing supply floor probably wouldn t sol cause supposedly allocated wl spot want spots dao s,-0.4939
2022-05-28 09:27:10+00:00,"@sharkscoins https://t.co/qi4t86xbpj from bluesparrow! trade #crypto, #commodities and #forex all in one place with the newly launched #mt5! generate your affiliate qr code for 20% profit share today! #bluesparrow #bluesparrowtoken #bluesparrowcommunity #bluesparrowtoken #bluebit https://t.co/ag8rbkfsl8",bluesparrow trade crypto commodities forex place newly launched mt generate affiliate qr code  profit share today bluesparrow bluesparrowtoken bluesparrowcommunity bluesparrowtoken bluebit,0.6808
2022-05-28 09:27:10+00:00,@vestana_hq strong and good project 🚀🚀 big opportunity great success in future 🔥🔥 @aslam_mohammed_ @saikelsalim @rehanaa09475530 #investing #nfts #nftgiveaway #btc #sol #launchpad #airdrops,strong good project big opportunity great success future investing nfts nftgiveaway btc sol launchpad airdrops,0.9501
2022-05-28 09:27:10+00:00,"@ripplearchive the best gaming project out now, join #nft #dwarrior #crypto #gamefi #btc @dwarriornft https://t.co/p4orkkzrsk",best gaming project join nft dwarrior crypto gamefi btc,0.7506
2022-05-28 09:27:11+00:00,"@bluesparrowc @elonmusk @bluesparroweth from bluesparrow! trade #crypto, #commodities and #forex all in one place with the newly launched #mt5! generate your affiliate qr code for 20% profit share today! #bluesparrow #bluesparrowtoken #bluesparrowcommunity #bluesparrowtoken #bluebit https://t.co/61o6vzl6j6..13",bluesparrow trade crypto commodities forex place newly launched mt generate affiliate qr code  profit share today bluesparrow bluesparrowtoken bluesparrowcommunity bluesparrowtoken bluebit,0.6808
2022-05-28 09:27:11+00:00,"@kadena_io please, give me luck! #bitcoin #kda #crypto",luck bitcoin kda crypto,0.4588
2022-05-28 09:27:12+00:00,"#shib is at 0.00001061 usdt (2022-05-28 09:14:02) - today, the min was 0.00001042 usdt at 02:38:02 - max was 0.00001073 usdt at 01:04:01 - range :3.1e-7 usdt - % range :2.98 % check our cryptomanager tool &gt; https://t.co/hpoqdgeojc https://t.co/x7hfth15d6",shib   usdt       today min   usdt    max   usdt    range  e  usdt range   check cryptomanager tool gt,0.2732
2022-05-28 09:27:13+00:00,"@sharkscoins https://t.co/qi4t86xbpj from bluesparrow! trade #crypto, #commodities and #forex all in one place with the newly launched #mt5! generate your affiliate qr code for 20% profit share today! #bluesparrow #bluesparrowtoken #bluesparrowcommunity #bluesparrowtoken #bluebit https://t.co/tiwilhkk9t",bluesparrow trade crypto commodities forex place newly launched mt generate affiliate qr code  profit share today bluesparrow bluesparrowtoken bluesparrowcommunity bluesparrowtoken bluebit,0.6808
2022-05-28 09:27:13+00:00,@joshrogin @gladstein @badiucao @osloff @hrf #shifttoken #shift #shifter #crypto #bitcoin #cryptocurrency #shiftapp #shiftfit #btc #ethereum #movetoearn $shift $shift #fitness #gym 🔥🔥 @shift_token,shifttoken shift shifter crypto bitcoin cryptocurrency shiftapp shiftfit btc ethereum movetoearn shift shift fitness gym,0.2732
2022-05-28 09:27:13+00:00,"@kstarnft @tanvir6463 @rabbiho11176342 @tohiduz23650253 this token will boom and it is recommended to my crypto friends, don't think more just go for it❤️❤️",token boom recommended crypto friends t think,0.5994
2022-05-28 09:27:14+00:00,"we got fucked again by do kwon who does not list the luna 2.0 at the same time on all the exchanges. when it hits binance on monday, the whales that bought on bybit will dump us again. good job! #terra #luna #lunc #dokwon #lunatics #lunav2 #bybit #bitcoin #crypto #luna2 $luna https://t.co/skkz92so4z",got fucked kwon list luna   time exchanges hits binance monday whales bought bybit dump good job terra luna lunc dokwon lunatics lunav bybit bitcoin crypto luna luna,-0.7717
2022-05-28 09:27:14+00:00,@www_bit_store thanks for shared this wonderful opportunityhopefully the project will be better in the future. @beeg_brother @layon_khan @ahashik72 @mrakas0 #airdrop #crypto #nft,thanks shared wonderful opportunityhopefully project better future airdrop crypto nft,0.8979
2022-05-28 09:27:15+00:00,#ignorance is the #opium of the people. pseudo #influencers know this and are paid for #misinformation. 🗣️🕸️💰 try not to be fooled again. 🧠☝🏼 #bitcoin #btc #crypto #cryptocurrecy #cryptocurrencies #cryptocurrencynews #ethereum #eth #cryptocrash #bearmarket #cryptomarket,ignorance opium people pseudo influencers know paid misinformation try fooled bitcoin btc crypto cryptocurrecy cryptocurrencies cryptocurrencynews ethereum eth cryptocrash bearmarket cryptomarket,-0.7506
2022-05-28 09:27:15+00:00,"@squirtingkitkat wow, did you get his last btc update on instagram? follow capo of crypto on instagram https://t.co/usyuq4ixrb",wow btc update instagram follow capo crypto instagram,0.5859
2022-05-28 09:27:15+00:00,"crypto taxes can be complicated and tedious. whether you're a digital currency trader, ico investor, or just looking to save some time, use catax. @cataxapp @cs_xym @stevetrinh5 https://t.co/ujmkq0jxds",crypto taxes complicated tedious digital currency trader ico investor looking save time use catax,0.4939
2022-05-28 09:27:15+00:00,"@sharkscoins https://t.co/qi4t86xbpj from bluesparrow! trade #crypto, #commodities and #forex all in one place with the newly launched #mt5! generate your affiliate qr code for 20% profit share today! #bluesparrow #bluesparrowtoken #bluesparrowcommunity #bluesparrowtoken #bluebit https://t.co/xybntnhdc8",bluesparrow trade crypto commodities forex place newly launched mt generate affiliate qr code  profit share today bluesparrow bluesparrowtoken bluesparrowcommunity bluesparrowtoken bluebit,0.6808
2022-05-28 10:54:26+00:00,"@stealthxbomber @911dispatcher45 grain of salt, all crypto, even #btc has weaknesses. the btc white paper itself alludes to the danger of a malicious or devious actor, maybe #ai, controlling the vast majority of nodes.",grain salt crypto btc weaknesses btc white paper alludes danger malicious devious actor maybe ai controlling vast majority nodes,-0.7096
2022-05-28 10:54:26+00:00,"@cz_binance agreed, started a crypto development company @dapprex last year, developed for big businesses. we are looking forward to working with local businesses such as ford tr and turkcell, future is crypto and we are helping its adoption also creating pathways for generations to follow.",agreed started crypto development company year developed big businesses looking forward working local businesses ford tr turkcell future crypto helping adoption creating pathways generations follow,0.6705
2022-05-28 10:54:26+00:00,@misscryptolog @sol_delling 💰done and thank you❤🌹💵 https://t.co/abxopnrzdg,thank,0.3612
2022-05-28 10:54:27+00:00,@coryklippsten you put in that; gas fees and it looks less good. #crypto #fees #3_visiones #economy,gas fees looks good crypto fees  visiones economy,0.4404
2022-05-28 10:54:27+00:00,@rizaar_ @ducksvegas @gonzo_sol yup...wish i can win 🥳🥳 @nftlisa @wanderm38892800 @nftsjuan1 my dc: ladykiller#6843 #solana #solananfts #nftgiveaway,yup wish win dc ladykiller  solana solananfts nftgiveaway,0.7579
2022-05-28 10:54:28+00:00,"@sebastien_r_sol @dudalip93 @moicmaria_ soleil , plage, et le tout avec mes potes algériens dommage de juger les gens sans les connaître",soleil plage et le tout avec mes potes alg riens dommage juger les gens sans les conna tre,-0.128
2022-05-28 10:54:28+00:00,everyone last week: i hope crypto decouples from stocks everyone this week: when will crypto recouple to stocks?,week hope crypto decouples stocks week crypto recouple stocks,0.4404
2022-05-28 10:54:29+00:00,@owenytlo ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/sv7zgr64go,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-28 10:54:29+00:00,"@bluesparrowc @elonmusk @bluesparroweth #bluebit is emerging as a first of its kind crypto platform because it’s been recently founded by #bluesparrow token. a centralised exchange where all commodities and forex, not just crypto, can be traded. @bluesparroweth @bluesparrowc @bluebit_io #bluebitio.j9",bluebit emerging kind crypto platform s recently founded bluesparrow token centralised exchange commodities forex crypto traded bluebitio j,0.5267
2022-05-28 10:54:29+00:00,"@collab_sol hey mate! you must check @undeaddegens, it is free mint!!",hey mate check free mint,0.5106
2022-05-28 10:54:30+00:00,@moodyowlnft hey big man if you're looking to buy some solana nft then you should take wl in @bubblegoosexyz one of the great project coming soon on @magiceden launchpad 💎 lfgooose 💎💎💎 #wagballout #ballerflockstogether https://t.co/qgnvivualt,hey big man looking buy solana nft wl great project coming soon launchpad lfgooose wagballout ballerflockstogether,0.6249
2022-05-28 10:54:30+00:00,"@jengnala @crypto_bearr @crypto_hawkk biggest crypto bag! 💰 @gankpad the next 1000x gem! $gank 💸 lfg! team is insane, community is growing fast! bullish af! https://t.co/dyejvukodq @thecryptolark dont miss this opportunity. #gankpad #launchpad $gank #bscgem #gankarmy",biggest crypto bag x gem gank lfg team insane community growing fast bullish af dont miss opportunity gankpad launchpad gank bscgem gankarmy,-0.4382
2022-05-28 10:54:31+00:00,@andyjygood68 ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/cbhgjq3ee2,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-28 10:54:31+00:00,@misscryptolog @sol_delling donee miss https://t.co/ul2hr7ushw,donee miss,-0.1531
2022-05-28 12:21:43+00:00,"🔥 wow, i'm so excited about this strong project. i'm sure this project will be one of the top projects this year.i hope i can win this particular project🔥 @ashikur43985185 @shohabakther @arif01966 #chainanex #crosschain #giveaway #bsc #crypto https://t.co/fl450pjkhd",wow m excited strong project m sure project projects year hope win particular project chainanex crosschain giveaway bsc crypto,0.9552
2022-05-28 12:21:43+00:00,have you been wondering how much your crypto taxes will be? don't worry catax has got you covered! @cataxapp @4alaskans @viin_2 https://t.co/1iexzavebm,wondering crypto taxes t worry catax got covered,-0.4404
2022-05-28 12:21:43+00:00,"@cryptogemscom simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/nvyttrpkz9 ✨️mh195",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio mh,0.4404
2022-05-28 12:21:44+00:00,@nftholder18 @mshot7ram6jh9vp @spacewarlocknft @solprofessor565 thank you @mshot7ram6jh9vp @crypto_kun7 @kosherplug,thank,0.3612
2022-05-28 12:21:44+00:00,@queenh__ $oklg evolution in #meme &amp; #nfts 8 working dapps stake to earn $bnb/ $eth 11x from ath. do the math 🤑 don't miss the next big thing in the crypto space. @oklgio #oklg #btc #blockchain #altcoins https://t.co/zdulakmv3m,oklg evolution meme amp nfts  working dapps stake earn bnb eth x ath math t miss big thing crypto space oklg btc blockchain altcoins,-0.1531
2022-05-28 12:21:45+00:00,"there's a lot to learn about taxes for crypto investors. catax can help! this will audit your transactions and calculate your crypto taxes, so you don't have to worry about it @cataxapp @chimpnba @myusufwibisono7 https://t.co/5nqexpkslx",s lot learn taxes crypto investors catax help audit transactions calculate crypto taxes t worry,-0.0516
2022-05-28 12:21:45+00:00,@ilmeaalim but solana doesn't have its stable coin,solana t stable coin,0.296
2022-05-28 12:21:45+00:00,@dacryptogeneral @dogsofelon 🔥 nft based p2e game 🎮 ✅doe metaverse coming to sandbox! ✅doe secures sandbox land for future metaverse experience! 🐶 #metaverse #doetoken #dogsofelon #crypto #justdoeit #cryptonews #1000xgem #doetoken #nft #nfts #nftcommunity #doenft https://t.co/szcco8xf35,nft based pe game doe metaverse coming sandbox doe secures sandbox land future metaverse experience metaverse doetoken dogsofelon crypto justdoeit cryptonews xgem doetoken nft nfts nftcommunity doenft,0.3182
2022-05-28 12:21:45+00:00,"🚨 pengu bot #1867 sold!!! =&gt; price 0,5 s◎l ($20.90 💵) rank m: ⍜1710 rank hr: n/r 🧹fp: 0,689 s◎l 📥 owner: e471an1ztqtcbehxv3w7w43wogzf5hme1bxacdgfwptf 🛒 link =&gt; https://t.co/xu0kdhckqn #solana #solananft #nftcommunity #nft https://t.co/lemlcmh0ti",pengu bot  sold gt price   s l   rank m  rank hr n r fp   s l owner eanztqtcbehxvwwwogzfhmebxacdgfwptf link gt solana solananft nftcommunity nft,0.4939
2022-05-28 12:21:46+00:00,@stablekwon why is the new luna air drop not supported by third party exchanges like @newton_crypto,new luna air drop supported party exchanges like,0.6597
2022-05-28 12:21:46+00:00,"@mrdiamondhandz1 simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth nvfryuhh https://t.co/osyyidrsyo",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio nvfryuhh,0.4404
2022-05-28 12:21:46+00:00,"$wluna $luna $lunc pucker day today, but no worries. the bigger the dip, the bigger the gain! clear sky ahead. 🚀 $lunc 👇👇 https://t.co/vgqrt0j7rs https://t.co/dbsdjo0zwb $luna 👇👇 https://t.co/ta2utrazmo https://t.co/ddphrdlczl wagmi !!! #nft #nfts #crypto $sol #airdrop",wluna luna lunc pucker day today worries bigger dip bigger gain clear sky ahead lunc luna wagmi nft nfts crypto sol airdrop,0.4939
2022-05-28 12:21:47+00:00,crypto enthusiast https://t.co/ubq4s4x6nm,crypto enthusiast,0.3612
2022-05-28 12:21:48+00:00,@mmcrypto time to celebrate biswap anniversary &amp; win crypto rewards! join the biswap b-day bsw presents for 100 000 bsw to try your luck. 🎁win bsw gifts at https://t.co/xmzsvlrz24! let's have the best crypto party &amp; earn! #biswapanniversary https://t.co/4vh8o3py0e,time celebrate biswap anniversary amp win crypto rewards join biswap b day bsw presents   bsw try luck win bsw gifts let s best crypto party amp earn biswapanniversary,0.9788
2022-05-28 12:21:48+00:00,"it is a strong team, a transparently designed and an excellent project for the future. always wait for the progress of this project. @mdnobabkhan11 @mdshahinmia111 @nayon8801 @alomgir55514288 @najmul73291217 #airdrop #crypto #airdrops #giveaway https://t.co/yocajsxde1",strong team transparently designed excellent project future wait progress project airdrop crypto airdrops giveaway,0.8689
2022-05-28 12:21:48+00:00,"@sassal0x followed the pattern of every launch in history(most crypto anyway) inevitable as more tokens get unlocked.. and everyone cuts losses. first to get tokens., were the only ones that stood a chance.",followed pattern launch history crypto inevitable tokens unlocked cuts losses tokens ones stood chance,-0.4404
2022-05-28 12:21:48+00:00,$rep really amazing place and excellent chatroom for crypto trading… 14 day free trail..... https://t.co/j88waymicw,rep amazing place excellent chatroom crypto trading  day free trail,0.8957
2022-05-28 12:21:48+00:00,"@memeland hi pressy @itslaycon omo agbeleshebioba kindly spare me a minute nft’s is like the best thing in the crypto world🌎 atm &amp; @memeland is 1 of the project you definitely don’t want to miss out on, please see this🙏 i trust &amp; believe in you to always make the right discussions ❤️ https://t.co/dcgxal7djq",hi pressy omo agbeleshebioba kindly spare minute nft s like best thing crypto world atm amp  project definitely t want miss trust amp believe right discussions,0.9393
2022-05-28 13:48:59+00:00,people are saying it's gon' be a $sol summer and i can't say i disagree. just scooped a @nodemonkeynft from @magiceden and i'm getting ready to play robot games. 🤖 https://t.co/clremvk8ah,people saying s gon sol summer t disagree scooped m getting ready play robot games,0.3182
2022-05-28 13:49:00+00:00,"@memeland @andreijikh, the all time best cardist and an awesome youtuber with exceptional crypto knowledge. sir if you are looking for an investment in meme category i would highly recommend this nft project.please reply to me,even a single word, big fan as you started my cardistry passion",time best cardist awesome youtuber exceptional crypto knowledge sir looking investment meme category highly recommend nft project reply single word big fan started cardistry passion,0.9468
2022-05-28 13:49:00+00:00,nice project guys @subhashreesotwe @akash @bini @macha @solrvee @cryptodrizzyy @pandasworldnft #solana #solanagiveaway https://t.co/gejlkdeyju,nice project guys solana solanagiveaway,0.4215
2022-05-28 13:49:00+00:00,the future of who controls luna. 📌$1 nft for #luna 2.0 📌@terrakwonz (link in bio - buy now) #luna #luna2 #lunatic #lunatics #lunaclassic #lunaterra #terra #ust #terra_luna #terraluna #crypto #cryptocurrency @terra_money #terraismorethanust #terrakwonz https://t.co/bof8lbpoxj,future controls luna  nft luna   link bio buy luna luna lunatic lunatics lunaclassic lunaterra terra ust terra luna terraluna crypto cryptocurrency terraismorethanust terrakwonz,-0.7003
2022-05-28 13:49:02+00:00,#woonsocket #jobs @ lockheed architectural solutions - assembly &amp; fabrication technician =&gt; https://t.co/aalfsj3aww | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinpfsx,woonsocket jobs lockheed architectural solutions assembly amp fabrication technician gt crypto luna luna ,0.4215
2022-05-28 13:49:02+00:00,"🎉to celebrate our first 500 discord users, we're announcing a #giveaway ! 🎉 #nftcommunity #nftgiveways to win: 🏆 1 x 5 $sol 🏆 3 x 2 $sol 🏆 x 5 wl slots what to do ? : 1️⃣join discord https://t.co/w41g8asftd 2️⃣retweet 🌟 48 hours @huntleyjared82 current discord member https://t.co/vz70ctvpfk",celebrate  discord users announcing giveaway nftcommunity nftgiveways win  x  sol  x  sol x  wl slots  join discord  retweet  hours current discord member,0.3818
2022-05-28 13:49:03+00:00,@wilmottbrett @tip_network @carpenoctom @prestonpysh @shaunenergy the rest is up to you bc 99% of crypto have no clue about reality anymore but the knock will come. good day &amp; good luck 👍 https://t.co/cw8sostbsv here tele: https://t.co/mbt5qflub1 usa watch: https://t.co/hrdyprbzc9,rest bc  crypto clue reality anymore knock come good day amp good luck tele usa watch,0.8316
2022-05-28 13:49:03+00:00,@sebasspw @vaeynnft @cryptoclock_inc @hubbbsol @aerow21 @dripnin don't miss this giveaway for 0.30 sol! https://t.co/eogepupqrh,t miss giveaway   sol,-0.1531
2022-05-28 13:49:04+00:00,"@pokersharknfts 💟🌐nice🌐💟 bsc, eth, plg in tw: 0x4f260b7f90d4f2924112dc8f011d1e9af72839ad @armham12 @arz163 @arzmrh9 @armtab7 @arzmrh8 @mrezaham @mreza3010 @arzmrh20 #nft #coin #crypto #defi #airdrop #bsc #airdrops #nftgiveaway #nftgiveaways #nftdrop #nftcommmunity 💢peace on all💢",nice bsc eth plg tw xfbfdfdcfdeafad nft coin crypto defi airdrop bsc airdrops nftgiveaway nftgiveaways nftdrop nftcommmunity peace,0.743
2022-05-28 13:49:04+00:00,"@realmadriden when it comes to resolving crypto wallet problems, whether it's withdrawals or wallet account being suspended. i will give finalresolute. com 4 stars. they are very good and reliable",comes resolving crypto wallet problems s withdrawals wallet account suspended finalresolute com  stars good reliable,-0.0772
2022-05-28 13:49:04+00:00,"have you been trading cryptocurrency? if so, calculating your taxes can be complicated. but don't worry catax - simple crypto taxesis here to help! @cataxapp @silvermoonso @cryptobr00000 https://t.co/iwofxacynf",trading cryptocurrency calculating taxes complicated t worry catax simple crypto taxesis help,-0.0516
2022-05-28 15:16:15+00:00,i believe this is a faithful project. the projector has a lot of attractions so hopefully the project will be best in the future . @tarikbd71 @mmsarkar1 @shahinraj123 @nayimhossan #airdrop #crypto #nfts https://t.co/wayt2fu4va,believe faithful project projector lot attractions hopefully project best future airdrop crypto nfts,0.9118
2022-05-28 15:16:15+00:00,@monica_fossen @czyzloniac @makkolga @leena_palo @ayse46069503 @athanasiatrian1 @sol_mariesol @malanclaudia62 @odatomoko1 @lisenilsson2 @s80lille @galkesabine @nancyjanicki5 @haarlemnanda @pennyyo79 @palmira73992004 @giron_mc @gioula74 @tamima87574821 @goddestofhunt @36yuz thanks monica 🌹🌹,thanks monica,0.4404
2022-05-28 15:16:16+00:00,"#glmrusdt bull alert! 5x volume price: 1.2117 5-min %: 0.9% volume: $71,603 #crypto #whale #btc #eth #glmr $glmr https://t.co/5xkyuaklec",glmrusdt bull alert x volume price    min   volume   crypto whale btc eth glmr glmr,0.296
