time,tweet,cleaned_tweets,nltk_polarity
2022-05-27 11:38:04+00:00,winners will be announced on 07/04/22 and will be contacted via email. all winners will have 1 business day to claim prize. *crypto nft wallet required to receive prize view nft collection here: https://t.co/kf72hfhlud,winners announced    contacted email winners  business day claim prize crypto nft wallet required receive prize view nft collection,0.9153
2022-05-27 11:38:04+00:00,thanks so much to ⁦@alxonexnft⁩ for animating my ⁦@womentribe_nfts⁩ ! this is my woman tribe 5694 that i adore! #nfts #crypto #womennfts #womentribe #womentribenfts #web3 if you can please check out women tribe and al for animating your nfts! https://t.co/yw6y9tsvrq,thanks animating woman tribe  adore nfts crypto womennfts womentribe womentribenfts web check women tribe al animating nfts,0.7579
2022-05-27 11:38:05+00:00,"i love when tragedy happens in our country, because it really shows how much people actively ignore issues. 21 people murdered in a school, and people are talking about “tough day in the crypto market”.",love tragedy happens country shows people actively ignore issues  people murdered school people talking tough day crypto market,-0.743
2022-05-27 11:38:05+00:00,"@bittorrent the much anticipated #astrobirdz egg nfts are finally available for purchase! once the eggs hatch, feed your birds #tamagotchi style! 🐣 increase your apy and grow your bags before astrobirdz take over the internet! 😎 @astro_birdz #birdzarmy #luna #btc #web3 #gems",anticipated astrobirdz egg nfts finally available purchase eggs hatch feed birds tamagotchi style increase apy grow bags astrobirdz internet birdzarmy luna btc web gems,0.3182
2022-05-27 11:38:06+00:00,@rovercrc bear markets create #bitcoin’ers. #bitcoin’ers create bull markets. bull markets create #shitcoin’ers. #shitcoin’ers create bear markets.,bear markets create bitcoin ers bitcoin ers create bull markets bull markets create shitcoin ers shitcoin ers create bear markets,0.7506
2022-05-27 11:38:06+00:00,"@quzzy14 @solana_devs buy now! don't miss this ❗❗ ✅ kyc + certik ✅ utility based, ido launchpad ✅ multi chain (bsc/eth) ✅ staking ✅ doxxed dev ✅strong community @axltoken is 100xgem💎💎 #axl #axlinu #bitcoin #shibainu #eth #binance #metaversecoin https://t.co/dotjmjcim0",buy t miss kyc certik utility based ido launchpad multi chain bsc eth staking doxxed dev strong community xgem axl axlinu bitcoin shibainu eth binance metaversecoin,0.4019
2022-05-27 11:38:06+00:00,"@cryptotrends you can earn up to $5,000 daily with your bitcoin wallet join and thank me later 😊 👇👇👇 https://t.co/f6wfsewfi4",earn   daily bitcoin wallet join thank later,0.5719
2022-05-27 11:38:06+00:00,"@altcoin15 what do you think about shorting the waves ? it could be new luna, specialy if btc starts droping and new chaos about the usdn",think shorting waves new luna specialy btc starts droping new chaos usdn,-0.5719
2022-05-27 11:38:06+00:00,$btcusd 🚨 btc/usd forecast: bitcoin balances nicely - https://t.co/latplb8zts https://t.co/fl7koeggqi 🙋 bet with $btc via https://t.co/4h0cyuwshk √,btcusd btc usd forecast bitcoin balances nicely bet btc,0.4404
2022-05-27 11:38:06+00:00,"@troed @pulsechainster @ercwl he implementing the first blockchain as i i wrote btc was a mistake on my part, i have put myself into pulsechain, pulsex and hex. it is the future in my eyes. he wrote the first code, right? but again who is he? i'm happy to know who my founder is.",implementing blockchain wrote btc mistake pulsechain pulsex hex future eyes wrote code right m happy know founder,0.3182
2022-05-27 11:38:07+00:00,https://t.co/iaiyjztaxf on sale #help #domains #domain #metaverse #meta #web3 #eth #btc #dao #did #cryptocurrency https://t.co/dedxsesgpm,sale help domains domain metaverse meta web eth btc dao cryptocurrency,0.4019
2022-05-27 11:38:07+00:00,@odem_io @bitfinex ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/rtm1cdoj4z,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-27 11:38:07+00:00,"@bluesparrowc @elonmusk @bluesparroweth from bluesparrow! trade #crypto, #commodities and #forex all in one place with the newly launched #mt5! generate your affiliate qr code for 20% profit share today! #bluesparrow #bluesparrowtoken #bluesparrowcommunity #bluesparrowtoken #bluebit https://t.co/6tsnpfpzwd 🚀🚀149",bluesparrow trade crypto commodities forex place newly launched mt generate affiliate qr code  profit share today bluesparrow bluesparrowtoken bluesparrowcommunity bluesparrowtoken bluebit ,0.6808
2022-05-27 11:38:08+00:00,cryptomoonshots 🚀🌖: stash - experience digital banking in defi with auto-compounding and auto-staking | presale is live now | kyc &amp; doxxed | p2e gaming | buy -hold and earn | safe and experience team… https://t.co/vr0ia6li7z 🚀 bet with $btc via ⟶ https://t.co/4h0cyuwshk √,cryptomoonshots stash experience digital banking defi auto compounding auto staking presale live kyc amp doxxed pe gaming buy hold earn safe experience team bet btc,0.4404
2022-05-27 11:38:08+00:00,"@solananfter well honey, obviously it's flunk donkeys @flunkdonkeys btw we are on a mission to save truly yours from the evil labs that caused donkey war. please like my pinned @crypto_feast and save meeeee. braaap! #crypto #flunkdonkeys #savejenny #nft discord: https://t.co/pvrxsfyhky https://t.co/p9n0xpkdz3",honey obviously s flunk donkeys btw mission save truly evil labs caused donkey war like pinned save meeeee braaap crypto flunkdonkeys savejenny nft discord,-0.3612
2022-05-27 11:38:08+00:00,this project is very good and strong team i believe the project is a success and then it becomes one of the best crypto let's go to the moon 💥🤑 @ariful_203 @hridoy_720 @alamim99 https://t.co/3ryupxkcng,project good strong team believe project success best crypto let s moon,0.9337
2022-05-27 11:38:08+00:00,"#alcxusdt bull alert! 15x volume price: 31.1 5-min %: 3.7% volume: $52,385 #crypto #whale #btc #eth #alcx $alcx https://t.co/tooyxnia8y",alcxusdt bull alert x volume price    min   volume   crypto whale btc eth alcx alcx,0.296
2022-05-27 11:38:09+00:00,"@ogdfarmer the 1st multiverse meta-fi project in crypto space, sekuya $skuy 100 ultra rare nft! ⭐️ multiverse ⭐️ meta-fi ⭐️ web 3.0 ⭐️ rwanft ⭐️ p2e ecosystem ✅ company-backed ✅ 5% $skuy rewards many things to come. get ready sekuyans! @sekuyaofficial #sekuya #multiverse #nft #sekuyans https://t.co/mwb0if7mev",st multiverse meta fi project crypto space sekuya skuy  ultra rare nft multiverse meta fi web   rwanft pe ecosystem company backed  skuy rewards things come ready sekuyans sekuya multiverse nft sekuyans,0.6908
2022-05-27 11:38:09+00:00,"i’m not taking a lot of opinions serious right now, there are a lot of people who are bitter and it’s coming through to the tl for now we vibe and enjoy the ride while protecting your capital, the ones who are proclaiming crypto and nfts are dead are the ones who will miss out",m taking lot opinions right lot people bitter s coming tl vibe enjoy ride protecting capital ones proclaiming crypto nfts dead ones miss,-0.6705
2022-05-27 11:38:09+00:00,"@egypt_atlas created in 2009 by pseudonymous author satoshi nakamoto, bitcoin was the first cryptocurrency that eventually got traction in the real world.",created  pseudonymous author satoshi nakamoto bitcoin cryptocurrency eventually got traction real world,0.25
2022-05-27 11:38:09+00:00,can i buy #bitcoin now or not? $btc seems like a 50/50 bet. do i feel lucky? https://t.co/ivkpidgfdp,buy bitcoin btc like   bet feel lucky,0.6486
2022-05-27 11:38:09+00:00,"if you are on the sidelines in cash, you are in a beautiful position for #crypto . let the crypto market continue to fall. the more it falls, the more you will be able to buy. all markets break at some point. you see it faster in crypto because the market is open 24/7/365.",sidelines cash beautiful position crypto let crypto market continue fall falls able buy markets break point faster crypto market open   ,0.5994
2022-05-27 11:38:09+00:00,$ltc really amazing place and excellent chatroom for crypto trading… 14 day free trail..... https://t.co/gk7hpusmre,ltc amazing place excellent chatroom crypto trading  day free trail,0.8957
2022-05-27 11:38:09+00:00,"out of all the things you worry about, taxes shouldn't be one of them. catax - simple crypto taxes will automatically audit your transactions and calculate your taxes. @cataxapp @saravanavadive8 @melii___ https://t.co/7mbjtowwn4",things worry taxes shouldn t catax simple crypto taxes automatically audit transactions calculate taxes,-0.4404
2022-05-27 13:05:18+00:00,🚨🚨🚨 crypto alert: [#ethup-#usdt] resistance level breakout detected (1h) #crypto #binance #nft #metaverse #cryptocurrency https://t.co/dowac6157v,crypto alert ethup usdt resistance level breakout detected h crypto binance nft metaverse cryptocurrency,0.296
2022-05-27 13:05:18+00:00,https://t.co/3hsimfiprk: breaking: manny pacquiao wants to comeback &amp; fight terence crawford if no errol spence fight happen https://t.co/c4uohjf4fw #paymeinbitcoin #bitcoin https://t.co/p9rpnnjduw,breaking manny pacquiao wants comeback amp fight terence crawford errol spence fight happen paymeinbitcoin bitcoin,-0.6369
2022-05-27 13:05:18+00:00,@bigcheds it does. it's been carrying all of are asses uphill for many years and then you have mfs like @sbf_ftx who suddenly decide that it's not good enough for us anymore. #bitcoin,s carrying asses uphill years mfs like suddenly decide s good anymore bitcoin,0.6597
2022-05-27 13:05:18+00:00,@new2_crypto @enadorange the same guy that was disrespectful to rh? nah fck that weirdo,guy disrespectful rh nah fck weirdo,-0.4939
2022-05-27 13:05:19+00:00,@joshtpm wait - don mclean is a normally a crypto-fascist?!!!!!!!,wait mclean normally crypto fascist,-0.5574
2022-05-27 13:05:19+00:00,@crypto_mckenna the photog had that left light running hot. drop the power by 1-2 stops. reflector would have helped fill the shadows. photoshop could have helped with the highlight overexposure too.,photog left light running hot drop power   stops reflector helped shadows photoshop helped highlight overexposure,-0.0772
2022-05-27 13:05:20+00:00,@coindesk @tether_to @0xpolygon @shauryamalwa i will forever be an ingrate if i fail to acknowledge what @cryptoryanka has done to my financial status. i recommend him as one of the best crypto traders you can find now. follow @cryptoryanka for his tweets,forever ingrate fail acknowledge financial status recommend best crypto traders follow tweets,0.4939
2022-05-27 13:05:20+00:00,"@anthony74970961 biggest crypto bag! 💰 @gankpad the next 1000x gem! $gank 💸 lfg! team is insane, community is growing fast! bullish af! https://t.co/wwiuametfa @thecryptolark dont miss this opportunity. #gankpad #launchpad $gank #bscgem #gankarmy",biggest crypto bag x gem gank lfg team insane community growing fast bullish af dont miss opportunity gankpad launchpad gank bscgem gankarmy,-0.4382
2022-05-27 13:05:21+00:00,yes. my mind is too vast to sit idle after work hours and not try some other things. that's even why i'm in crypto/nfts and trying to study other things to go into later. god epp me https://t.co/iugh6tceml,yes mind vast sit idle work hours try things s m crypto nfts trying study things later god epp,0.5859
2022-05-27 13:05:21+00:00,pretty excited for #money2020 coming up soon. we have a bunch of things going on so hmu if you love crypto want to join a party 🎉 https://t.co/zwyhnamyex,pretty excited money coming soon bunch things going hmu love crypto want join party,0.9325
2022-05-27 13:05:22+00:00,join me in my space! #btc #eth #flux #rvn #ergo #etc https://t.co/qhnowcggv4,join space btc eth flux rvn ergo,0.296
2022-05-27 13:05:22+00:00,hey #fishfam! check out today’s pow round-up coverage: 📝 #bitcoin package relay proposal 🐼 #ethereum to merge on public testnet ⛏ # mining difficulty going down 💰 @gamestop’s non-custodial wallet and more news in the pow world! https://t.co/2tc2ybhiml,hey fishfam check today s pow round coverage bitcoin package relay proposal ethereum merge public testnet mining difficulty going non custodial wallet news pow world,-0.34
2022-05-27 13:05:22+00:00,"hardest thing to do in #crypto is buying the fear and knowing when to hold and when to sell. sell greed, buy fear! sure is a rush",hardest thing crypto buying fear knowing hold sell sell greed buy fear sure rush,-0.7783
2022-05-27 13:05:22+00:00,"satoshi public chain global registered downloads will be 40 million, real real name certification kyc real and reliable data, the system has been free to send 100 million market value of btc https://t.co/chulz7dtqe",satoshi public chain global registered downloads  million real real certification kyc real reliable data free send  million market value btc,0.6908
2022-05-27 13:05:22+00:00,@crypto55309493 @bscgemalerts @crocboyofficial @fcfpay @rocket__crypto #crocboy @crocboyofficial tg🔗 https://t.co/fdqvbapaa2 #connectorcoin #ctco @a_koka1 tg🔗 https://t.co/wf54vtv7sw love best .....💣💣💥💣,crocboy tg connectorcoin ctco tg love best,0.8555
2022-05-27 13:05:24+00:00,@dreamerfinance good project and strong team many many thanks @dreamerfinance team😍 @russel_ahemmed @hridoy0428 @nasima0865 #dreamer $dream #binance #dreamerfinance $dream #bsc #airdrops #crypto #giveaways,good project strong team thanks team dreamer dream binance dreamerfinance dream bsc airdrops crypto giveaways,0.9022
2022-05-27 13:05:24+00:00,many great things ahead #grovers! preparation + persistence + hard work= success #grovetoken #bsc #crypto #utilitytoken #greencrypto #altcoin #cryptocurrency #bnb https://t.co/fww50c7qgk,great things ahead grovers preparation persistence hard work success grovetoken bsc crypto utilitytoken greencrypto altcoin cryptocurrency bnb,0.8126
2022-05-27 13:05:24+00:00,@financialjuice1 we are experiencing a long dip. it is an opportunity for you to make new market entries. i am still bullish on #bitcoin #ethereum and #doge i recommend you follow an experts like @candicestewartt to get daily #btc analysis. i have earned and learnt a lot with her predictions,experiencing long dip opportunity new market entries bullish bitcoin ethereum doge recommend follow experts like daily btc analysis earned learnt lot predictions,0.7783
2022-05-27 13:05:24+00:00,saylor: the most exciting #crypto project is #lightning⚡️.,saylor exciting crypto project lightning,0.4939
2022-05-27 13:05:24+00:00,excellent and great projects with great potential to take us to the next phase of crypto trading @kweegunn @kangmaun5 @novi08877 https://t.co/j0vm8uyhmu,excellent great projects great potential phase crypto trading,0.9169
2022-05-27 13:05:24+00:00,@crypto_condom @curvecap still better user experience than equivalent vc scam-chains,better user experience equivalent vc scam chains,-0.2023
2022-05-27 13:05:24+00:00,"@thedailyshow trevor and team - there are black owned and founded companies actively trying to make mental health treatment accessible for black people, but they never get the funding &amp; resources tech bros will get for starting up a sure to fail crypto scam.",trevor team black owned founded companies actively trying mental health treatment accessible black people funding amp resources tech bros starting sure fail crypto scam,-0.5574
2022-05-27 13:05:26+00:00,1. dan peña reveals putin created bitcoin. 2. sergey nazarov is connected to the creation of btc &amp; is russian. 3. sergey buys https://t.co/ihzxdmf7yn in 2008. 4. sergey nazarov (sn); just like satoshi nokamoto (sn) 5. russia pretends to be anti crypto to undermine west … https://t.co/zsddgiykcs, dan pe reveals putin created bitcoin  sergey nazarov connected creation btc amp russian  sergey buys   sergey nazarov sn like satoshi nokamoto sn  russia pretends anti crypto undermine west,0.1779
2022-05-27 13:05:26+00:00,"register on latoken to get $50 in trading fee cashback. also, get free crypto in airdrops and trading giveaways. https://t.co/3xvjpelt4q #latoken",register latoken  trading fee cashback free crypto airdrops trading giveaways latoken,0.5106
2022-05-27 14:32:32+00:00,stepn: how china's 'regulatory policies' caused a crash in yet another token - https://t.co/63j9ztnjgt #crypto #cryptonews #cryptotrends #nft #nftnews #nftrelease #nftdrop #altcoin #airdrop #nftproject #nftartist #nftcommunity #cnft #cnftcommunnity,stepn china s regulatory policies caused crash token crypto cryptonews cryptotrends nft nftnews nftrelease nftdrop altcoin airdrop nftproject nftartist nftcommunity cnft cnftcommunnity,-0.4019
2022-05-27 14:32:32+00:00,@elonmusk @strategistspace @iwill_travel @aoc i need a coin please donate for the poor me bitcoin (btc) adress : bc1q0yyhs8qekd2g8ydys2489tu35jp4lweqfwlaq4 ethereum (eth) adress : 0x5ce90267f8ec010de9024625201137f82c1843f7 tron (trx) adress thn4dvembblyiallthrfgxy1akk6u8vwe3,need coin donate poor bitcoin btc adress bcqyyhsqekdgydystujplweqfwlaq ethereum eth adress xcefecdefcf tron trx adress thndvembblyiallthrfgxyakkuvwe,-0.4767
2022-05-27 14:32:32+00:00,"@harrysingh5300 @lakhwin12718339 wow, did you get his last btc update on instagram? follow capo of crypto on instagram https://t.co/usyuq4ixrb",wow btc update instagram follow capo crypto instagram,0.5859
2022-05-27 14:32:32+00:00,@coingecko @roneilr @audiusproject ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/qt3btstvea,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-27 14:32:33+00:00,very strong and good project. the project made by a very professional and experienced team. this is one of the best projects of crypto!!! @mdasif94880914 @asirhamim2 @mdasif01727 https://t.co/myjccgnbll,strong good project project professional experienced team best projects crypto,0.886
2022-05-27 14:32:34+00:00,@cryptotowneu nice project. this is definitely going to be hoge success! as the team has been innovati in thear approach toward achieving the project goals.. @arifat123 @rifatnm123 @raselranga11 @krishmyer774 #daos #binacnce #bitcon # crypto #raselranga11,nice project definitely going hoge success team innovati thear approach achieving project goals daos binacnce bitcon crypto raselranga,0.8481
2022-05-27 14:32:35+00:00,@crypto_reapers @mobiusstriptf i like that!!!!,like,0.3612
2022-05-27 14:32:35+00:00,"with catax - simple crypto taxes, you can save hours of time by calculating your crypto taxes for you. @cataxapp @ramakri19849996 @rajav0202 https://t.co/5elxlnmnb3",catax simple crypto taxes save hours time calculating crypto taxes,0.4939
2022-05-27 14:32:35+00:00,@kittytreatzz @farokh @eshasonline @greenteasodope @31ojus @hermsl @nogardsol @poorguyval @_cryptocrack_ @cryptojunky101 @trading_athena @cherryy2006 @arshmeister @crypto_cai @ftiertrader @switchingchains ly kitty,ly kitty,0.5574
2022-05-27 14:32:35+00:00,@crypto @bloomberguk ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/wvnzfflpcq,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-27 14:32:36+00:00,@crypto_bearr done wish me luck 🙏😇 https://t.co/cmxrv1jlth,wish luck,0.6908
2022-05-27 14:32:36+00:00,its all good.. how your doing #bitcoin friends? https://t.co/e5xputaqj7,good bitcoin friends,0.7184
2022-05-27 14:32:36+00:00,"@floor wow, did you get his last btc update on instagram? follow capo of crypto on instagram https://t.co/usyuq4ixrb",wow btc update instagram follow capo crypto instagram,0.5859
2022-05-27 14:32:38+00:00,"@gichi_crypto hi bro, have you bought sneaker? i found a game very similar to stepn @cycgo_m2e it's potential! i recommend it to you, take a look. 👇👇👇 discord: https://t.co/mf6xibrvie twitter: https://t.co/clubxnpnob website：https://t.co/gwlqudbtja",hi bro bought sneaker game similar stepn s potential recommend look discord twitter website,-0.0516
2022-05-27 14:32:38+00:00,"big day, futures/options last friday of each month. options are likely in with the 3% increase #btc today and futures come in usually in the afternoon . this all affects alt coins like #safemoon",big day futures options friday month options likely  increase btc today futures come usually afternoon affects alt coins like safemoon,0.5859
2022-05-27 14:32:38+00:00,@sof1azara03 @officialwayc staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/kqsmisdjj5 #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-27 14:32:39+00:00,this is not a good sign. #btc https://t.co/fwu6gzfvad,good sign btc,0.4404
2022-05-27 14:32:40+00:00,🏆 #giveaway winner announced! congrats @yotaiwo you win $10! 🥳 send a dm with your bsc address! thanks everyone for participating 👏 #crypto #bnb #eth #binance https://t.co/dsbgdoibi0,giveaway winner announced congrats win  send dm bsc address thanks participating crypto bnb eth binance,0.9313
2022-05-27 14:32:40+00:00,@cryptotony__ by relief you mean a mass buy after the $btc drops?,relief mean mass buy btc drops,0.4767
2022-05-27 14:32:40+00:00,@the_crypto_capt looking at the monthly macd the pain is just beginning… let’s hope it’s unreliable 😬,looking monthly macd pain beginning let s hope s unreliable,-0.1027
2022-05-27 14:32:40+00:00,@elonmusk @s3xystarship @iwill_travel @aoc i need a coin please donate for the poor me bitcoin (btc) adress : bc1q0yyhs8qekd2g8ydys2489tu35jp4lweqfwlaq4 ethereum (eth) adress : 0x5ce90267f8ec010de9024625201137f82c1843f7 tron (trx) adress thn4dvembblyiallthrfgxy1akk6u8vwe3,need coin donate poor bitcoin btc adress bcqyyhsqekdgydystujplweqfwlaq ethereum eth adress xcefecdefcf tron trx adress thndvembblyiallthrfgxyakkuvwe,-0.4767
2022-05-27 14:32:41+00:00,@crypto_news24 something huge is coming! don’t miss the train! 🚀🚀@superethbsc the inu dog killer🔥 6% eth reflection ✅ 3% auto liquidity ✅ 2% marketing ✅️ website: https://t.co/kyalohesff telegram: https://t.co/yywm9n7dly,huge coming t miss train inu dog killer  eth reflection  auto liquidity  marketing website telegram,-0.5574
2022-05-27 14:32:41+00:00,@binanceus ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/m4m56w2vof,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-27 14:32:41+00:00,"@cryptotony__ i don’t think so, but i certainly trust @payitnow_pin to be the one of the most trends in #crypto soon, i’m very bullish on #pin token💪🏼💲💥 it’s a fact, don’t doubt it😎✅ #bsc #altcoin #earncrypto #bscgemsx100 https://t.co/dh7c9hzhvi",t think certainly trust trends crypto soon m bullish pin token s fact t doubt bsc altcoin earncrypto bscgemsx,0.4939
2022-05-27 14:32:42+00:00,#bitcoin #ethereum 3 reasons why bitcoin is regaining its crypto market dominance: hint: many altcoins—not just luna—are down over 80% from their all-time highs in 2022. https://t.co/c0p4j2pmci | https://t.co/mspvtcx5xg,bitcoin ethereum  reasons bitcoin regaining crypto market dominance hint altcoins luna  time highs ,0.2023
2022-05-27 14:32:42+00:00,"@michaelxpettis @edwardnh all the economists keep saying no one in el salvador is actually using bitcoin. which one is it, they're not interested or they're going to get ruined?",economists saying el salvador actually bitcoin interested going ruined,-0.1027
2022-05-27 14:32:42+00:00,"#wrxusdt bear alert! 5x volume price: 0.238 5-min %: -0.83% volume: $27,204 #crypto #whale #btc #eth #wrx $wrx https://t.co/0ruaffs987",wrxusdt bear alert x volume price    min   volume   crypto whale btc eth wrx wrx,0.296
2022-05-27 15:59:50+00:00,$wluna rich gang lol! haters is this what you are doing? $eth $luna $btc https://t.co/ajiytic2jf,wluna rich gang lol haters eth luna btc,0.4939
2022-05-27 15:59:50+00:00,"@darknaga2 when it comes to resolving crypto wallet problems, whether it's withdrawals or wallet account being suspended. i will give finalresolute. com 4 stars. they are very good and reliable",comes resolving crypto wallet problems s withdrawals wallet account suspended finalresolute com  stars good reliable,-0.0772
2022-05-27 15:59:50+00:00,"🔥do you have a favorite category ❓ 🔥which topic are you trying to 🎯master ❓ tell us on our discord about your epic adventure ‼️ https://t.co/foc9dy4aav #nebula #discord #community #crypto #blockchain""",favorite category topic trying master tell discord epic adventure nebula discord community crypto blockchain,-0.0258
2022-05-27 15:59:50+00:00,"@dutchbarlowe the fate is in the hands of capital, the future value of mainstream coins will be very high, but bitcoin a fall, will follow the fall, the potential there, will certainly appreciate, but at present these mainstream coins are in the bottleneck",fate hands capital future value mainstream coins high bitcoin fall follow fall potential certainly appreciate present mainstream coins bottleneck,0.7579
2022-05-27 15:59:50+00:00,"investing in #crypto is about freedom. it is risky, but we believe you have the ability to make financial decisions for yourself.",investing crypto freedom risky believe ability financial decisions,0.6908
2022-05-27 15:59:50+00:00,@dirtmonkey69 ◦if you are interested in gaining knowledge on how to have the upper hand in the crypto market or you wanna promote your brand text me on telegram https://t.co/qrwjcgmbpq,interested gaining knowledge upper hand crypto market wanna promote brand text telegram,0.8834
2022-05-27 15:59:50+00:00,"@jd4tree @jsky_crypto @metakartinu 🔥 a single income,make an investment to create a second source. invest in metakartinu today💥💥. this project is gonna be a life changer for everyone,i can assure you of that. you can't afford to miss this. presale on 2nd #metarkartinu https://t.co/vgbi4ctt71",single income investment create second source invest metakartinu today project gonna life changer assure t afford miss presale nd metarkartinu,0.4404
2022-05-27 15:59:51+00:00,"@100trillionusd i strongly believe the upcoming halving will again bring more value to #btc and i will continue buying more btc. even if i think btc will climb to 130k, i only invest money which is not needed to ensure my existence. thanks for your thoughts @100trillionusd",strongly believe upcoming halving bring value btc continue buying btc think btc climb k invest money needed ensure existence thanks thoughts,0.8402
2022-05-27 15:59:51+00:00,"#bicousdt bull alert! 5x volume price: 0.676 5-min %: 1.0% volume: $53,232 #crypto #whale #btc #eth #bico $bico https://t.co/chrnsj7uw6",bicousdt bull alert x volume price    min   volume   crypto whale btc eth bico bico,0.296
2022-05-27 15:59:52+00:00,"3 reasons why bitcoin is regaining its crypto market dominance . many altcoins—not just luna—have fallen to their deaths during the bear market in 2022, benefiting bitcoin.", reasons bitcoin regaining crypto market dominance altcoins luna fallen deaths bear market  benefiting bitcoin,-0.1779
2022-05-27 15:59:53+00:00,"1 thing i’ve learnt from #bitcoin that never give up, changes are always hard to accept", thing ve learnt bitcoin changes hard accept,0.296
2022-05-27 15:59:53+00:00,breaking crypto news: $btc #bitcoin robinhood adds grayscale bitcoin and ethereum trusts https://t.co/koruevmoez… https://t.co/bbjnfuenar,breaking crypto news btc bitcoin robinhood adds grayscale bitcoin ethereum trusts,0.4767
2022-05-27 15:59:53+00:00,"$luna xxv best discord community so far with live alerts, ideas, updates and free trials join here... https://t.co/3fja1ckdfy $btc $eth $shib $luna $jasmy $people $rune $sol $gala",luna xxv best discord community far live alerts ideas updates free trials join btc eth shib luna jasmy people rune sol gala,0.7906
2022-05-27 15:59:53+00:00,@nftshiil lets checkout limited edition the one and only in the world https://t.co/fqhem07me0 check+out+sneaky+fame+pearl+white+by+ari_ahman+at+crypto.com+nft!,lets checkout limited edition world check sneaky fame pearl white ari ahman crypto com nft,0.0258
2022-05-27 15:59:53+00:00,@cryptosfaucets @pollfish more free crypto at https://t.co/drm2fnyxdz,free crypto,0.5106
2022-05-27 15:59:54+00:00,lensless imaging through advanced #machinelearning for next generation #image #sensing solutions #ai #machinelearning #selfdrivingcars #autonomousvehicles #bigdata #analytics #datascience #rstats #javascript #reactjs #python #serverless #linux #fashiontech #cx #iot #crypto #nfts https://t.co/r4sycfuepn,lensless imaging advanced machinelearning generation image sensing solutions ai machinelearning selfdrivingcars autonomousvehicles bigdata analytics datascience rstats javascript reactjs python serverless linux fashiontech cx iot crypto nfts,0.4019
2022-05-27 15:59:55+00:00,@elainershi ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy – 533.848%/year! ✅anti-whale/ anti dump mechanism - the cash-out limit is 1%/day to against unnecessary dumps. ✅risk insurance banks maximize investitor! telegram : https://t.co/qt3btstvea,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor telegram,-0.7003
2022-05-27 15:59:55+00:00,@bullieverse @covert_crypto congrats! https://t.co/sjcpj6dlca,congrats,0.5267
2022-05-27 15:59:55+00:00,getting paid crypto to create whatever content i want and post on social with the raiinmaker app🚀 $btc #createtoearn #raiinmakerapp #makeitraiin https://t.co/gxqmr8vt62,getting paid crypto create content want post social raiinmaker app btc createtoearn raiinmakerapp makeitraiin,0.34
2022-05-27 15:59:55+00:00,"#mkrusdt bear alert! 10x volume price: 1137 5-min %: -1.5% volume: $140,603 #crypto #whale #btc #eth #mkr $mkr https://t.co/7uztzbhtps",mkrusdt bear alert x volume price   min   volume   crypto whale btc eth mkr mkr,0.296
2022-05-27 15:59:55+00:00,"@thinkingbitmex i would say it speaks to the weakness of btc, regardless if theirs a correlation or not",speaks weakness btc regardless theirs correlation,-0.4215
